Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
Gaming ACER Nitro V Anv16 41 R6na,acer,AMD,Ryzen7,8845.0,3.8,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,57Whr 4-cell Adapter: 135W AC adapter,34990000.0,data/cellphones/detail_htmls\acer_65_specs.html,RTX 4060,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R7en,acer,AMD,Ryzen7,8845.0,3.8,16.0,DDR5,5600.0,4096.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,57Whr 4-cell Adapter: 135W AC adapter,28790000.0,data/cellphones/detail_htmls\acer_63_specs.html,RTX 3050,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R36y,acer,AMD,Ryzen7,8845.0,3.8,16.0,DDR5,5600.0,2048.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,57Whr 4-cell Adapter: 135W AC adapter,31990000.0,data/cellphones/detail_htmls\acer_66_specs.html,RTX 4050,DISCRETE_GAMING
Gaming ACER Nitro V Anv16 41 R6zy,acer,AMD,Ryzen5,8645.0,4.3,16.0,DDR5,5600.0,4096.0,16.0,1920 x 1200,165.0,NVIDIA,2.5,57Whr 4-cell Adapter: 135W AC adapter,27490000.0,data/cellphones/detail_htmls\acer_79_specs.html,RTX 3050,DISCRETE_GAMING
ACER Gaming Aspire 7 A715 76 728x,acer,Intel,Core I7,12650.0,3.5,16.0,DDR4,,512.0,15.6,1920 x 1080,60.0,Intel,2.1,,19990000.0,data/cellphones/detail_htmls\acer_82_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A515 58p 56rp,acer,Intel,Core I5,1335.0,3.4,16.0,LPDDR5,,2048.0,15.6,1920 x 1080,,Intel,1.7,50Wh Li-ion battery,16990000.0,data/cellphones/detail_htmls\acer_85_specs.html,INTEL_UHD,INTEGRATED
ACER Aspire 5 A514 56p 55k5,acer,Intel,Core I5,1335.0,1.3,16.0,LPDDR5,6400.0,512.0,14.0,1200 x 1920,,Intel,1.5,"3 cell 50 Wh , Pin liền",16990000.0,data/cellphones/detail_htmls\acer_87_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Katana 15 B13vfk 676vn,msi,Intel,Core I7,13620.0,3.6,16.0,DDR5,5200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.25,"3 cell, 53.5Whr",30990000.0,data/cellphones/detail_htmls\msi_1_specs.html,RTX 4060,DISCRETE_GAMING
MSI Katana 15 B13udxk 2270vn 16gb,msi,Intel,Core I5,13500.0,2.6,16.0,DDR5,5200.0,1024.0,15.6,1920 x 1080,144.0,NVIDIA,2.25,3-Cell,22990000.0,data/cellphones/detail_htmls\msi_0_specs.html,RTX 3050,DISCRETE_GAMING
MSI Modern 14 C12mo 660vn,msi,Intel,Core I5,1235.0,4.4,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,,Intel,1.4,39Wh,15990000.0,data/cellphones/detail_htmls\msi_4_specs.html,INTEL_IRIS_XE,INTEGRATED
MSI Gaming Katana A15 Ai B8ve 402vn,msi,AMD,Ryzenr7,8845.0,,16.0,DDR5,5600.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.25,3-Cell 53.5 Battery (Whr),28990000.0,data/cellphones/detail_htmls\msi_2_specs.html,RTX 4050,DISCRETE_GAMING
MSI Katana 15 Hx B14wek 286vn,msi,Intel,Core I5,14450.0,,16.0,DDR5,5600.0,4096.0,15.6,2560 x 1440,165.0,NVIDIA,2.4,4 cell 75 Whrs,33690000.0,data/cellphones/detail_htmls\msi_3_specs.html,RTX 5050,DISCRETE_GAMING
MSI Modern 14 F13mg 240vncp,msi,Intel,Core I5,1335.0,4.6,16.0,DDR4,3200.0,512.0,14.0,1920 x 1080,60.0,Intel,1.5,3 Cell Int (46.8Wh),14590000.0,data/cellphones/detail_htmls\msi_8_specs.html,INTEL_GRAPHICS,INTEGRATED
MSI Gaming Thin 15 B13uc 3247vn,msi,Intel,Core I5,13420.0,,16.0,DDR4,3200.0,4096.0,15.6,1920 x 1080,144.0,NVIDIA,1.86,3CELLS/3S1P,19590000.0,data/cellphones/detail_htmls\msi_5_specs.html,RTX 3050,DISCRETE_GAMING
MSI Katana 15 B13vek 2256vn,msi,Intel,Core I7,13620.0,,16.0,DDR5,5200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,2.25,"3-cell, 53.5WHr",26990000.0,data/cellphones/detail_htmls\msi_7_specs.html,RTX 4050,DISCRETE_GAMING
MSI Stealth A16 Ai A3xwfg 018vn RYZEN Ai 9,msi,AMD,Ryzen AI 9,370.0,2.0,32.0,DDR5,5600.0,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.1,4 cell / 99.9 Whr,63690000.0,data/cellphones/detail_htmls\msi_6_specs.html,RTX 5060,DISCRETE_GAMING
MSI Gaming Thin 15 B13uc 2081vn,msi,Intel,Core I5,13420.0,,16.0,DDR4,3200.0,512.0,15.6,1920 x 1080,144.0,NVIDIA,1.86,3-Cell 52.4 Battery (Whr),20990000.0,data/cellphones/detail_htmls\msi_9_specs.html,RTX 3050,DISCRETE_GAMING
MSI Stealth A16 Ai A3xwhg 085vn RYZEN Ai 9,msi,AMD,Ryzen AI 9,370.0,,32.0,LPDDR5X,,1024.0,16.0,2560 x 1600,240.0,NVIDIA,2.1,"4-cell, 99.9 Whr",73990000.0,data/cellphones/detail_htmls\msi_12_specs.html,RTX 5070,DISCRETE_GAMING
