Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND),detail_specs_html_path,gpu_model,gpu_class
LENOVO Ideapad Slim 3 15irh10 83k1002nvn,lenovo,intel,Core I5,13420,4.6,24.0,ddr5,4800.0,1024.0,15.1,2560 x 1600,165.0,intel,1.49,60Wh Đầu tròn 65W (3 chân),21490000.0,data/cellphones/detail_htmls\lenovo_48_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15q8x10 83n3002pvn,lenovo,qualcomm,Snapdragon X,,3.0,16.0,lpddr5x,8448.0,1024.0,15.3,1920 x 1200,,qualcomm,1.55,"60Wh, 65W Round Tip (3-pin)",17990000.0,data/cellphones/detail_htmls\lenovo_45_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
LENOVO Thinkbook 16 G8 Irl 21sh0099vn,lenovo,intel,Core 7,240,5.2,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,60.0,intel,1.7,"45Wh, 65W USB-C (3-pin)",24890000.0,data/cellphones/detail_htmls\lenovo_47_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14irh10 83k0000bvn,lenovo,intel,Core I5,13420,4.6,16.0,ddr5,4800.0,512.0,14.0,1920 x 1200,60.0,intel,1.33,Đầu tròn 65W (3 chân),19490000.0,data/cellphones/detail_htmls\lenovo_46_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21sx002yvn,lenovo,intel,Core Ultra 7,255,5.1,16.0,ddr5,5600.0,512.0,14.0,1920 x 1200,60.0,intel,1.34,"48Wh, 65W USB-C (3-pin)",29690000.0,data/cellphones/detail_htmls\lenovo_49_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Legion 5 15irx10 83ly00hqvn,lenovo,intel,Core I7,13650,4.9,16.0,ddr5,4800.0,1024.0,15.3,1920 x 1200,165.0,nvidia,2.1,"80Wh, 245W Slim Tip (3-pin)",39990000.0,data/cellphones/detail_htmls\lenovo_53_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Legion 5 15irx10 83ly004gvn,lenovo,intel,Core I7,14700,5.5,24.0,ddr5,4800.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",51490000.0,data/cellphones/detail_htmls\lenovo_52_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Thinkbook 14 G8 Irl 21sg007svn,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,2048.0,14.0,1920 x 1200,60.0,intel,1.36,"45Wh, 65W USB-C (3-pin)",21990000.0,data/cellphones/detail_htmls\lenovo_50_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V15 G4 Iru 83a100pmvn,lenovo,intel,Core I5,13420,4.6,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,,intel,1.65,"38Wh, 65W Round Tip (3-pin)",15990000.0,data/cellphones/detail_htmls\lenovo_51_specs.html,INTEL_UHD,INTEGRATED
LENOVO Thinkpad X9 15 Gen 1 Aura Edition 21q60052vn,lenovo,intel,Core Ultra 5,228,4.5,32.0,lpddr5x,8533.0,1024.0,15.3,2880 x 1800,120.0,intel,1.4,"80Wh, 65W USB-C Slim GaN (3-pin)",50490000.0,data/cellphones/detail_htmls\lenovo_54_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00fwvn,lenovo,amd,Ryzen7,5825,4.5,16.0,lpddr4x,4266.0,1024.0,14.0,1920 x 1200,60.0,amd,1.55,52.5Wh (65W Round Tip (3-pin)),18990000.0,data/cellphones/detail_htmls\lenovo_55_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 16irh10 83k20001vn,lenovo,intel,Core I7,13620,4.9,16.0,ddr5,4800.0,1024.0,16.0,1920 x 1200,60.0,intel,1.73,60Wh Đầu tròn 65W (3 chân),19990000.0,data/cellphones/detail_htmls\lenovo_57_specs.html,INTEL_UHD,INTEGRATED
LENOVO Ideapad Slim 3 15irh10 83k1002pvn,lenovo,intel,Core I5,13420,4.6,16.0,ddr5,4800.0,1024.0,15.1,2560 x 1600,165.0,intel,1.49,"60Wh, 65W Round Tip (3-pin)",20490000.0,data/cellphones/detail_htmls\lenovo_56_specs.html,INTEL_UHD,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00dkvn,lenovo,intel,Core Ultra 7,155,4.8,32.0,lpddr5,6400.0,1024.0,14.0,1920 x 1200,60.0,intel,1.39,"65Wh, 65W USB-C Slim (Wall-mount)",29990000.0,data/cellphones/detail_htmls\lenovo_58_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Legion 5 15iax10 83f0003cvn,lenovo,intel,Core Ultra 7,255,5.2,32.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",49190000.0,data/cellphones/detail_htmls\lenovo_59_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Yoga 7 2 In 1 14ill10 83jq0093vn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,1.38,70Wh (65W USB-C (3-pin)),39990000.0,data/cellphones/detail_htmls\lenovo_60_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14imh9 83cv00d8vn,lenovo,intel,Core Ultra 5,125,4.5,16.0,lpddr5,6400.0,1024.0,14.0,1920 x 1200,60.0,intel,1.39,"65Wh, 65W USB-C Slim (Wall-mount)",25990000.0,data/cellphones/detail_htmls\lenovo_62_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21ns008hvn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,1920 x 1200,60.0,intel,0.986,"57Wh, 65W USB-C Slim GaN (3-pin)",62990000.0,data/cellphones/detail_htmls\lenovo_61_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14iah8 83eq0005vn,lenovo,intel,Core I5,12450,4.4,16.0,lpddr5,4800.0,1024.0,14.0,1920 x 1080,,intel,1.37,47Wh,15490000.0,data/cellphones/detail_htmls\lenovo_63_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15iax10 83f0003bvn,lenovo,intel,Core Ultra 7,255,5.2,32.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",54990000.0,data/cellphones/detail_htmls\lenovo_64_specs.html,RTX 5070,DISCRETE_GAMING
LENOVO Legion Pro 5 16iax10 83f3003vvn,lenovo,intel,Core Ultra 9,275,5.4,32.0,ddr5,5600.0,1024.0,16.0,2560 x 1600,165.0,nvidia,2.43,"80Wh, 245W Slim Tip (3-pin)",53990000.0,data/cellphones/detail_htmls\lenovo_65_specs.html,RTX 5060,DISCRETE_GAMING
LENOVO Loq 15irx9 83dv012lvn,lenovo,intel,Core I5,13450,4.6,12.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh (Đầu mỏng 170W (3 chân)),25490000.0,data/cellphones/detail_htmls\lenovo_67_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO V15 G5 Irl 83hf00byvn,lenovo,intel,Core I5,13420,4.6,16.0,ddr5,5200.0,1024.0,15.6,1920 x 1080,,intel,1.61,"47Wh, 65W USB-C (3-pin)",16390000.0,data/cellphones/detail_htmls\lenovo_66_specs.html,INTEL_UHD,INTEGRATED
LENOVO Loq Essential 15irx11 83sc003rvn,lenovo,intel,Core I5,13450,4.6,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.3,"60Wh, 135W Slim Tip (3-pin)",28490000.0,data/cellphones/detail_htmls\lenovo_68_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc00hxvn,lenovo,amd,Ryzen5,7235,4.2,12.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh (Đầu mỏng 170W (3 chân)),22990000.0,data/cellphones/detail_htmls\lenovo_69_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Flex 5 14abr8 82xx00dlvn,lenovo,amd,Ryzen7,7730,4.5,16.0,lpddr5x,8448.0,1024.0,14.0,1920 x 1200,60.0,amd,1.55,52.5Wh,18990000.0,data/cellphones/detail_htmls\lenovo_70_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad E14 Gen 7 21t90025vn,lenovo,intel,Core 7,240,5.2,16.0,ddr5,5600.0,512.0,14.0,1920 x 1200,60.0,intel,1.34,"48Wh, 65W USB-C (3-pin)",26190000.0,data/cellphones/detail_htmls\lenovo_72_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15arp9 83jc00hyvn,lenovo,amd,Ryzen5,7235,4.2,24.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh (Đầu mỏng 170W (3 chân)),24490000.0,data/cellphones/detail_htmls\lenovo_71_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Thinkpad E16 Gen 3 21sr002kva,lenovo,intel,Core Ultra 5,225,4.8,16.0,ddr5,5600.0,1024.0,16.0,1920 x 1200,60.0,intel,1.63,"48Wh, 65W USB-C (3-pin)",25190000.0,data/cellphones/detail_htmls\lenovo_74_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15iax9 83gs001rvn,lenovo,intel,Core I5,12450,4.4,12.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh,23990000.0,data/cellphones/detail_htmls\lenovo_75_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Ideapad Slim 5 14irh10r 83j0006cvn,lenovo,intel,Core 5,210,4.8,32.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,,intel,1.39,"60Wh, 65W USB-C Slim (Wall-mount)",24590000.0,data/cellphones/detail_htmls\lenovo_77_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21ns008fvn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,0.986,"57Wh, 65W USB-C Slim GaN (3-pin)",65190000.0,data/cellphones/detail_htmls\lenovo_76_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14imh9 83da001nvn,lenovo,intel,Core Ultra 5,125,4.5,16.0,lpddr5x,7467.0,1024.0,14.0,1920 x 1200,60.0,intel,1.46,57Wh,21990000.0,data/cellphones/detail_htmls\lenovo_78_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Loq 15irx9 83dv01alvn,lenovo,intel,Core I7,13650,4.9,16.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,"60Wh, 170W Slim Tip (3-pin)",29990000.0,data/cellphones/detail_htmls\lenovo_80_specs.html,RTX 4050,DISCRETE_GAMING
LENOVO Ideapad Slim 5 14imh9 83da006tvn,lenovo,intel,Core Ultra 5,125,4.5,16.0,lpddr5x,7467.0,1024.0,14.0,1920 x 1200,,intel,1.48,57Wh,23690000.0,data/cellphones/detail_htmls\lenovo_82_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Yoga Slim 7 14akp10 83jy006pvn RYZEN Ai,lenovo,amd,Ryzen AI 7,350,5.0,32.0,lpddr5,6400.0,1024.0,14.0,2880 x 1800,120.0,amd,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",33990000.0,data/cellphones/detail_htmls\lenovo_79_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkbook 16 G8 Irl,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,2048.0,16.0,1920 x 1200,60.0,intel,1.7,"45Wh, 65W USB-C (3-pin)",21490000.0,data/cellphones/detail_htmls\lenovo_81_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO V14 G4 Iru 83a00012vn,lenovo,intel,Core I7,1355,5.0,16.0,ddr4,3200.0,1024.0,14.0,1920 x 1080,,intel,1.43,38Wh (Đầu tròn 65W (3 chân)),19990000.0,data/cellphones/detail_htmls\lenovo_83_specs.html,INTEL_IRIS_XE,INTEGRATED
LENOVO Ideapad Slim 5 14irh10r 83j0006evn,lenovo,intel,Core 5,210,4.8,16.0,ddr5,5600.0,512.0,14.0,1920 x 1200,,intel,1.39,"60Wh, 65W USB-C Slim (Wall-mount)",21490000.0,data/cellphones/detail_htmls\lenovo_84_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14akp10 83hx001kvn RYZEN Ai 5,lenovo,amd,Ryzen AI 5,340,4.8,24.0,ddr5,4800.0,1024.0,14.0,1920 x 1200,,amd,1.39,60Wh (65W USB-C Slim (Wall-mount)),23090000.0,data/cellphones/detail_htmls\lenovo_85_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Thinkpad X1 Carbon Gen 13 Aura Edition 21nx003avn,lenovo,intel,Core Ultra 7,255,5.1,32.0,lpddr5x,8400.0,1024.0,14.0,1920 x 1200,60.0,intel,1.006,"57Wh, 65W USB-C Slim GaN (3-pin)",57190000.0,data/cellphones/detail_htmls\lenovo_86_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 15 Abr8 82xm00ejvn,lenovo,amd,Ryzen5,7430,4.3,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,,amd,1.62,47Wh,14390000.0,data/cellphones/detail_htmls\lenovo_87_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 14irh10 83hr0001vn,lenovo,intel,Core I5,13420,4.6,32.0,ddr5,5600.0,1024.0,14.0,1920 x 1200,,intel,1.39,60Wh (65W USB-C Slim (Gắn tường)),23490000.0,data/cellphones/detail_htmls\lenovo_88_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion 5 15irx10 83ly00a7vn,lenovo,intel,Core I7,14700,5.5,16.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",40990000.0,data/cellphones/detail_htmls\lenovo_89_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Yoga Slim 7 14ill10 83jx0081vn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,1.19,"70Wh, 65W USB-C Slim (2-pin, Wall-mount)",37990000.0,data/cellphones/detail_htmls\lenovo_90_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Ideapad Flex 5 14abr8 82xx00dmvn,lenovo,amd,Ryzen5,7430,4.3,16.0,lpddr5x,8448.0,1024.0,14.0,1920 x 1200,60.0,amd,1.55,52.5Wh,16990000.0,data/cellphones/detail_htmls\lenovo_91_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 16irh10 83k20004vn,lenovo,intel,Core I7,13620,4.9,24.0,ddr5,4800.0,1024.0,16.0,1920 x 1200,60.0,intel,1.73,60Wh Đầu tròn 65W (3 chân),20990000.0,data/cellphones/detail_htmls\lenovo_93_specs.html,INTEL_UHD,INTEGRATED
LENOVO Yoga 7 2 In 1 14ill10 83jq0094vn,lenovo,intel,Core Ultra 7,258,4.8,32.0,lpddr5x,8533.0,1024.0,14.0,2880 x 1800,120.0,intel,1.38,70Wh 65W USB-C (3-pin),39990000.0,data/cellphones/detail_htmls\lenovo_92_specs.html,INTEL_GRAPHICS,INTEGRATED
LENOVO Legion 5 15ahp10 83m0002xvn,lenovo,amd,Ryzen7,260,5.1,24.0,ddr5,5600.0,1024.0,15.1,2560 x 1600,165.0,nvidia,1.9,"80Wh, 245W Slim Tip (3-pin)",39490000.0,data/cellphones/detail_htmls\lenovo_94_specs.html,RTX 5050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc007hvn,lenovo,amd,Ryzen5,7235,4.2,12.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh,23490000.0,data/cellphones/detail_htmls\lenovo_95_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Loq 15arp9 83jc007jvn,lenovo,amd,Ryzen5,7235,4.2,24.0,ddr5,4800.0,1024.0,15.6,1920 x 1080,144.0,nvidia,2.38,60Wh,24490000.0,data/cellphones/detail_htmls\lenovo_97_specs.html,RTX 3050,DISCRETE_GAMING
LENOVO Thinkpad E14 21eb0063vn,lenovo,amd,Ryzen7,5825,4.5,8.0,ddr4,3200.0,1024.0,14.0,1920 x 1080,,amd,1.64,45Wh,21700000.0,data/cellphones/detail_htmls\lenovo_100_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 3 14iah8 83eq0009vn,lenovo,intel,Core I5,12450,4.4,16.0,lpddr5,4800.0,1024.0,14.0,1920 x 1080,,intel,1.37,47Wh,16490000.0,data/cellphones/detail_htmls\lenovo_105_specs.html,INTEL_UHD,INTEGRATED
LENOVO Legion Slim 5 16irh8 82ya00buvn,lenovo,intel,Core I7,13700,2.4,16.0,,5200.0,1024.0,16.0,2560 x 1600,165.0,nvidia,2.4,80Wh,43990000.0,data/cellphones/detail_htmls\lenovo_107_specs.html,RTX 4060,DISCRETE_GAMING
LENOVO Ideapad Yoga 6 13alc6 82nd00bdvn,lenovo,amd,Ryzen7,5700,1.8,8.0,ddr4,3200.0,512.0,13.3,1920 x 1080,,amd,1.31,"4Cell, 60Wh",16800000.0,data/cellphones/detail_htmls\lenovo_108_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
LENOVO Ideapad Slim 5 16imh9 83dc001svn,lenovo,intel,Core Ultra 7,155,4.8,32.0,lpddr5x,7467.0,1024.0,16.0,2048 x 1280,120.0,intel,1.82,57Wh,26990000.0,data/cellphones/detail_htmls\lenovo_115_specs.html,INTEL_GRAPHICS,INTEGRATED
DELL Inspiron 15 3530 J9xfd,dell,intel,Core I5,1334,,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,60.0,intel,1.62,"3 cell, 41Wh",16990000.0,data/cellphones/detail_htmls\dell_1_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL 15 Dc15255 Dc5r5802w1,dell,amd,Ryzen5,7530,2.0,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,120.0,amd,1.63,"3-Cell Battery, 41WHr",16990000.0,data/cellphones/detail_htmls\dell_4_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
DELL Inspiron 14 5440 D0f3w,dell,intel,Core I5,1334,4.6,24.0,ddr5,4400.0,1024.0,14.0,1920 x 1080,60.0,intel,1.69,3 cell 41 Wh,18990000.0,data/cellphones/detail_htmls\dell_0_specs.html,INTEL_GRAPHICS,INTEGRATED
DELL 15 Dc15250 79n4m,dell,intel,Core 3,100,,16.0,ddr4,,512.0,15.6,1920 x 1080,120.0,intel,1.9,"3 cell, 41Wh",14490000.0,data/cellphones/detail_htmls\dell_2_specs.html,INTEL_GRAPHICS,INTEGRATED
DELL Vostro 3530 2h1tpi5 16gb,dell,intel,Core I5,1334,0.9,16.0,ddr4,2666.0,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"41Wh , 3Cell",18990000.0,data/cellphones/detail_htmls\dell_3_specs.html,INTEL_UHD,INTEGRATED
DELL 15 Dc15250 71073959,dell,intel,Core I7,1355,,16.0,ddr4,2666.0,512.0,15.6,1920 x 1080,120.0,intel,1.66,,21990000.0,data/cellphones/detail_htmls\dell_5_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Vostro 3520 F0v0vi3,dell,intel,Core I3,1215,1.2,8.0,ddr4,,512.0,15.6,1920 x 1080,120.0,intel,1.9,"3-cell, 41 Wh lithium-polymer",11990000.0,data/cellphones/detail_htmls\dell_8_specs.html,INTEL_UHD,INTEGRATED
DELL Latitude 3450 L3450 1335u 16512w Umc,dell,intel,Core I5,1335,4.6,16.0,ddr5,5200.0,1024.0,14.0,1920 x 1080,60.0,intel,1.5,"3- cell, 42Wh Battery",19590000.0,data/cellphones/detail_htmls\dell_6_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Vostro 3530 2h1tpi7,dell,intel,Core I7,1355,1.2,16.0,ddr4,2666.0,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"41Wh , 3Cell",20990000.0,data/cellphones/detail_htmls\dell_7_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL 15 Dc15250 H02df,dell,intel,Core I5,1334,4.6,24.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,intel,1.9,"3 cell, 41Wh",16990000.0,data/cellphones/detail_htmls\dell_9_specs.html,INTEL_UHD,INTEGRATED
DELL Vostro 3530 2h1tpi3,dell,intel,Core I3,1305,,8.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"41Wh , 3Cell",12990000.0,data/cellphones/detail_htmls\dell_10_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 14 5440 N4i5211w1,dell,intel,Core 5,120,,16.0,ddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.67,"Li-ion 4-Cell Battery, 54WHr",23690000.0,data/cellphones/detail_htmls\dell_12_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Inspiron 14 5440 Ndy5v1,dell,intel,Core I5,1334,4.6,16.0,ddr5,4400.0,512.0,14.0,1920 x 1200,,intel,1.54,3 Cell Int (41Wh),20990000.0,data/cellphones/detail_htmls\dell_13_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL 15 Dc15250 I5u165w11slu,dell,intel,Core I5,1334,4.6,16.0,ddr4,2666.0,512.0,15.6,1920 x 1080,120.0,intel,1.9,"Pin liền, 3-Cell Battery, 41WHr",19190000.0,data/cellphones/detail_htmls\dell_11_specs.html,INTEL_UHD,INTEGRATED
DELL 15 Dc15255 X9ym41,dell,amd,Ryzen7,7730,4.5,16.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,amd,1.6,3 Cell Int (41Wh),19490000.0,data/cellphones/detail_htmls\dell_14_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
DELL Inspiron 15 3520 Jym17,dell,intel,Core I3,1215,1.2,8.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"41Wh , 3Cell",12290000.0,data/cellphones/detail_htmls\dell_17_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 14 5440 N5440 C7u165w11ibd2,dell,intel,Core 7,150,5.4,16.0,ddr5,5200.0,512.0,14.0,1920 x 1080,60.0,nvidia,1.54,"4-Cell Battery, 54WHr",29990000.0,data/cellphones/detail_htmls\dell_15_specs.html,MX 570A,DISCRETE_LIGHT
DELL Inspiron 14 5441 N4o10441w1,dell,qualcomm,Snapdragon X Lus,,3.4,16.0,lpddr5x,8448.0,1024.0,14.0,1920 x 1200,60.0,qualcomm,1.53,"3-cell, 54 Wh, lithium-ion",30390000.0,data/cellphones/detail_htmls\dell_16_specs.html,QUALCOMM_ADRENO,INTEGRATED_ARM
DELL Xps 13 9350 71058714,dell,intel,Core Ultra 5,226,2.1,16.0,lpddr5x,8533.0,1024.0,13.4,2560 x 1600,120.0,intel,1.18,"Pin liền, 3-cell, 55 Wh ""smart"" lithium-ion",60990000.0,data/cellphones/detail_htmls\dell_18_specs.html,INTEL_GRAPHICS,INTEGRATED
DELL Inspiron 15 3520 5124blk Gj8w7,dell,intel,Core I5,1235,1.3,8.0,ddr4,,1024.0,15.6,1920 x 1080,60.0,intel,1.66,"3-cell, 41 Wh lithium-polymer",15490000.0,data/cellphones/detail_htmls\dell_19_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 15 3520 I3520 7896blk Pus,dell,intel,Core I7,1255,70.0,16.0,ddr4,,1024.0,15.6,1920 x 1080,60.0,intel,1.66,"3 Cell, 41 Wh",20490000.0,data/cellphones/detail_htmls\dell_20_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Inspiron 15 3520 6r6nk,dell,intel,Core I5,1235,1.3,8.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"3-cell, 41 Wh lithium-polymer",14490000.0,data/cellphones/detail_htmls\dell_22_specs.html,INTEL_UHD,INTEGRATED
DELL Latitude 3540 71038100,dell,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,1024.0,15.6,1920 x 1080,60.0,intel,1.81,"3 cell, 42 Wh, có khả năng sạc nhanh",18990000.0,data/cellphones/detail_htmls\dell_21_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Inspiron 15 3520 N3520 I5u165w11slu,dell,intel,Core I5,1235,4.4,16.0,ddr4,3200.0,512.0,15.6,1920 x 1080,120.0,intel,1.9,"Pin liền, 3-Cell Battery, 41WHrC32",16990000.0,data/cellphones/detail_htmls\dell_23_specs.html,INTEL_UHD,INTEGRATED
DELL Vostro 3520 F0v0v256,dell,intel,Core I5,1235,1.3,8.0,ddr4,,256.0,15.6,1920 x 1080,60.0,intel,1.9,,13990000.0,data/cellphones/detail_htmls\dell_25_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL 15 Dc15250 3g7t0,dell,intel,Core I7,1355,5.0,16.0,ddr4,,1024.0,15.6,1920 x 1080,120.0,intel,1.9,"3 cell, 41Wh",20990000.0,data/cellphones/detail_htmls\dell_26_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 15 3530 P16wd2,dell,intel,Core I5,1334,4.6,16.0,ddr4,2666.0,0.0,15.6,1920 x 1080,120.0,intel,1.67,3 Cell Int (41Wh),19190000.0,data/cellphones/detail_htmls\dell_27_specs.html,INTEL_IRIS_XE,INTEGRATED
DELL Inspiron 16 5620 N6i7110w1,dell,intel,Core I7,1255,,8.0,ddr4,3200.0,512.0,16.0,1920 x 1200,60.0,intel,1.91,"4-cell Li-ion, 54 WHr",25290000.0,data/cellphones/detail_htmls\dell_32_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 14 5440 N4i7204w1,dell,intel,Core 7,150,,16.0,ddr5,,512.0,14.0,1920 x 1200,60.0,intel,1.67,"Li-ion 4-Cell Battery, 54WHr",26490000.0,data/cellphones/detail_htmls\dell_31_specs.html,INTEL_GRAPHICS,INTEGRATED
DELL Vostro 3530 2h1tpi5,dell,intel,Core I5,1334,0.9,8.0,ddr4,2666.0,1024.0,15.6,1920 x 1080,120.0,intel,1.66,"41Wh , 3Cell",16990000.0,data/cellphones/detail_htmls\dell_70_specs.html,INTEL_UHD,INTEGRATED
DELL Inspiron 15 3530 71043885,dell,intel,Core I5,1334,,16.0,ddr4,2660.0,512.0,15.6,1920 x 1080,120.0,intel,1.66,Pin liền,19290000.0,data/cellphones/detail_htmls\dell_80_specs.html,INTEL_IRIS_XE,INTEGRATED
ASUS Vivobook Go 14 E1404fa Nk177w,asus,amd,Ryzen5,7520,4.3,16.0,lpddr5,,512.0,14.0,1920 x 1080,60.0,amd,1.3,"42WHrs, 3S1P, Li-ion 3 cell",14490000.0,data/cellphones/detail_htmls\asus_1_specs.html,AMD_RADEON_GRAPHICS,INTEGRATED
ASUS Tuf Gaming F16 Fx607vj Rl034w,asus,intel,Core 5,210,2.2,16.0,ddr4,3200.0,2048.0,16.0,1920 x 1200,144.0,nvidia,2.2,"56WHrs, 4S1P, 4-cell Li-ion",24490000.0,data/cellphones/detail_htmls\asus_0_specs.html,RTX 3050,DISCRETE_GAMING
